algorithm,n,waste
next fit,10,1.2777
next fit,100,16.9625
next fit,1000,173.776
next fit,10000,1696.76
next fit,100000,16986.7
first fit,10,1.40065
first fit,100,5.53101
first fit,1000,28.5438
first fit,10000,149.783
first fit,100000,758.18
first fit decreasing,10,1.88386
first fit decreasing,100,3.45707
first fit decreasing,1000,9.11714
first fit decreasing,10000,25.7194
first fit decreasing,100000,97.6363
best fit,10,1.2759
best fit,100,4.63183
best fit,1000,20.7859
best fit,10000,89.1517
best fit,100000,385.725
best fit decreasing,10,1.16289
best fit decreasing,100,4.09573
best fit decreasing,1000,12.1238
best fit decreasing,10000,39.2707
best fit decreasing,100000,71.9411
